Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31502962964;Запрос котировок;Поставка материалов и комплектующих для строительства светофорных объектов;1;Поставка материалов и комплектующих для строительства светофорных объектов;994711.00;RUB;3150258: Арматура светосигнальная (в том числе световые табло, указатели и прочая);;ЕКАТЕРИНБУРГСКОЕ  МУНИЦИПАЛЬНОЕ УНИТАРНОЕ СПЕЦИАЛИЗИРОВАННОЕ МОНТАЖНО-ЭКСПЛУАТАЦИОННОЕ ПРЕДПРИЯТИЕ ГОРОДА ЕКАТЕРИНБУРГА;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 223-ФЗ;№31502962732;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание услуг по техническому обеспечению площадки (предоставление светодиодного и звукового оборудования) на закрытии Всеармейских соревнований на кубок Министерства обороны РФ «Командирские старты»;1;Оказание услуг по техническому обеспечению площадки (предоставлению светодиодного, звукового оборудования): закрытие Всеармейских соревнований на кубок Министерства обороны Российской Федерации «Командирские старты»;295000.00;RUB;9241020: Услуги по организации спортивных мероприятий [9241200] - [9241242];;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ЦЕНТРАЛЬНЫЙ СПОРТИВНЫЙ КЛУБ АРМИИ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962730;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание услуг по техническому обеспечению площадки (предоставление светодиодного и звукового оборудования) на открытии Всеармейских соревнований на кубок Министерства обороны РФ «Командирские старты»;1;Оказание услуг по техническому обеспечению площадки (предоставлению светодиодного, звукового оборудования): открытие Всеармейских соревнований на кубок Министерства обороны Российской Федерации «Командирские старты»;295000.00;RUB;9241020: Услуги по организации спортивных мероприятий [9241200] - [9241242];;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ЦЕНТРАЛЬНЫЙ СПОРТИВНЫЙ КЛУБ АРМИИ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962630;Запрос предложений;Поставка вывески светодиодной для бассейна (с монтажом);1;Поставка вывески светодиодной для бассейна (с монтажом);241000.00;RUB;2617530: Изделия из стекла для комплектации электроосветительной арматуры;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ НОВОСИБИРСКОЙ ОБЛАСТИ ""ЦЕНТР СПОРТИВНОЙ ПОДГОТОВКИ ПО ПЛАВАНИЮ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0851300008915000049;Электронный аукцион;"Поставка светового и акустического оборудования для нужд МБУ ""КЦСОН"" Железнодорожного района";;;262660.00;RUB;;32.30.31.990: Аппаратура звуковоспроизводящая прочая, в том числе устройства воспроизведения звука для кинематографии;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА НОВОСИБИРСКА ""ЦЕНТР ТЕХНИЧЕСКОГО НАДЗОРА И РАЗВИТИЯ МАТЕРИАЛЬНО-ТЕХНИЧЕСКОЙ БАЗЫ МУНИЦИПАЛЬНЫХ УЧРЕЖДЕНИЙ В СФЕРЕ СОЦИАЛЬНОЙ ПОЛИТИКИ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0148200005415000945;Электронный аукцион;Поставка микроскопа биологического сканирующего для исследования по методу светлого поля;;;18597646.81;RUB;;33.20.61.111: Микроскопы биологические;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;02.12.2015
№ 223-ФЗ;№31502962646;Запрос котировок;Поставка  Светлых нефтепродуктов;1;Поставка  Светлых нефтепродуктов;3967500.00;RUB;2320240: Нефтепродукты светлые прочие;;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РИСОВОДЧЕСКИЙ ПЛЕМЕННОЙ ЗАВОД ""КРАСНОАРМЕЙСКИЙ"" ИМЕНИ А.И.МАЙСТРЕНКО";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0135200000515001341;Электронный аукцион;на право заключения контрактов на поставку лекарственного препарата (МНН: Магния сульфат);;;360183.92;RUB;;24.42.13.683: Препараты магния, бария фармакопейного качества, используемые для медицинских целей;КОНКУРСНОЕ АГЕНТСТВО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 44-ФЗ;№0362100003615000045;Запрос котировок;Подготовка личного состава для перевозки опасных грузов и управления транспортными средствами, оборудованных для подачи специальных световых и звуковых сигналов;;;92625.00;RUB;;80.42.20.190: Услуги в области прочих видов образования, не включенные в другие группировки;войсковая часть 6748;16.11.2015;16.11.2015;Подача заявок;;17.11.2015;23.11.2015
№ 44-ФЗ;№0135200000515001340;Электронный аукцион;на право заключения контрактов на поставку лекарственного препарата (МНН: Кеторолак);;;679345.90;RUB;;24.42.13.752: Препараты противовоспалительные нестероидные;КОНКУРСНОЕ АГЕНТСТВО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 44-ФЗ;№0166300027315000011;Запрос котировок;Выполнение работ по строительству светофоров Т-7 на пересечении ул.Галкина - ул.Арсенальная;;;349399.80;RUB;;45.23.12.160: Работы по устройству защитных ограждений, установке дорожных знаков, указателей дорожных маршрутов и аналогичные работы;УПРАВЛЕНИЕ ПО ТРАНСПОРТУ И ДОРОЖНОМУ ХОЗЯЙСТВУ АДМИНИСТРАЦИИ ГОРОДА ТУЛЫ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;26.11.2015
№ 44-ФЗ;№0126300035815001814;Электронный аукцион;          Выполнение подрядных работ по объекту «Устройство   автобусных остановок по   ул. Волчанская   вблизи Белгородского зоопарка в урочище «Сосновка» со светофорным объектом   в  г. Белгороде»      ;;;3264450.00;RUB;;45.23.12.140: Работы общестроительные по устройству дорожных покрытий улиц и дорог в жилой застройке, включая пешеходные, велосипедные и прочие дороги, автомобильных стоянок;УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО ЗАКАЗА АДМИНИСТРАЦИИ ГОРОДА БЕЛГОРОДА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;02.12.2015
№ 44-ФЗ;№0871200001015000005;Электронный аукцион;Выполнение работ по демонтажу художественного и светового оформления административных зданий после новогодних праздников;;;155117.33;RUB;;45.34.22.190: Работы электромонтажные прочие, не включенные в другие группировки;"государственное казённое учреждение Ярославской области ""Учреждение по содержанию и эксплуатации административных зданий""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0166300027315000010;Запрос котировок;Выполнение работ по установке пешеходных светофоров в г.Туле;;;190923.71;RUB;;45.23.12.160: Работы по устройству защитных ограждений, установке дорожных знаков, указателей дорожных маршрутов и аналогичные работы;УПРАВЛЕНИЕ ПО ТРАНСПОРТУ И ДОРОЖНОМУ ХОЗЯЙСТВУ АДМИНИСТРАЦИИ ГОРОДА ТУЛЫ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;23.11.2015
№ 44-ФЗ;№0373200001615000365;Электронный аукцион;Поставка светоблоков для светодиодных светофоров ;;;17281169.47;RUB;;31.50.15.119: Лампы разрядные прочие (в том числе газонаполненные лампы двойного действия);ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ - ЦЕНТР ОРГАНИЗАЦИИ ДОРОЖНОГО ДВИЖЕНИЯ ПРАВИТЕЛЬСТВА МОСКВЫ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;03.12.2015
№ 223-ФЗ;№31502961515;Запрос котировок;Приобретение  и  поставка  светового  оборудования;1;Приобретение  и  поставка  светового оборудования;201000.00;RUB;5233050: Услуги по розничной торговле осветительными приборами;;"Автономное учреждение культуры ""Дворец культуры ""Нефтяник"" муниципального образования Ханты-Мансийского автономного округа-Югры городской округ город Радужный";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0139200000115007498;Электронный аукцион;Поставка светодиодных гирлянд;;;205500.00;RUB;;31.50.32.000: Наборы осветительные для новогодних елок (электрогирлянды и аналогичные электроосветительные наборы);ДЕПАРТАМЕНТ КОНТРАКТНОЙ СИСТЕМЫ КЕМЕРОВСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;26.11.2015
№ 44-ФЗ;№0115300036215000070;Электронный аукцион;Выполнение работ на объект:  «Модернизация светофорных объектов устройствами Т-1, П-1 в городе Канаш Чувашской Республики»;;;1137365.35;RUB;;45.23.12.151: Работы общестроительные по ремонту дорожных покрытий транспортных и пешеходных улиц и дорог (тротуаров, проездов) к частным домовладениям и сооружениям, выполняемые по индивидуальным заказам;Администрация города Канаш Чувашской Республики;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0339100001415000054;Запрос котировок;СВЕТОДИОДНЫЕ СВЕТИЛЬНИКИ ;;;13276.00;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 50 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО КЕМЕРОВСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;23.11.2015
№ 44-ФЗ;№0372200208415000012;Запрос котировок;Выполнение работ по замене светильников;;;333200.93;RUB;;45.31.12.111: Работы по монтажу внутренних сетей электроосвещения (включая электроарматуру) в нежилых зданиях, выполняемые по индивидуальным заказам;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛИЗОВАННАЯ БУХГАЛТЕРИЯ АДМИНИСТРАЦИИ ПЕТРОГРАДСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;26.11.2015
№ 44-ФЗ;№0139300002915001057;Электронный аукцион;Выполнение работ по светодекоративному иллюминационному оформлению новогодней ели и «Снежного городка 2016» на площади общественных мероприятий Новоильинского района города Новокузнецка;;;150000.00;RUB;;45.34.22.190: Работы электромонтажные прочие, не включенные в другие группировки;АДМИНИСТРАЦИЯ ГОРОДА НОВОКУЗНЕЦКА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0126200000415003678;Электронный аукцион;Поставка государственных регистрационных знаков транспортного средства тип  3 со световозвращающим покрытием для нужд Инспекции гостехнадзора Белгородской области в 2016 году;;;310500.00;RUB;;28.75.27.290: Изделия из недрагоценных металлов прочие, не включенные в другие группировки;Управление государственного заказа и лицензирования Белгородской области;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0145300017215000086;Запрос котировок;"Оказание услуг в сфере дополнительного образования (повышение квалификации) по теме ""Противодействие коррупции в системе государственной и муниципальной службы""";;;30000.00;RUB;;80.30.12: Прочие услуги в области высшего профессионального образования;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""СВЕТОГОРСКОЕ ГОРОДСКОЕ ПОСЕЛЕНИЕ"" ВЫБОРГСКОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;23.11.2015
№ 44-ФЗ;№0360300129915000111;Электронный аукцион;Текущий ремонт системы пожарно - охранной сигнализации и свето - звуковое оповещение.;;;560230.00;RUB;;32.20.91.000: Услуги по монтажу передающей аппаратуры для радиосвязи, радиовещания и телевидения, аппаратуры электросвязи;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""КРАСНОПАРТИЗАНСКАЯ РАЙОННАЯ БОЛЬНИЦА""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0187300006515001803;Электронный аукцион;Изготовление и поставка вывесок и светового оборудования (фасадных вывесок);;;905918.65;RUB;;"25.24.28.790: Изделия из полимеров в первичных формах прочие, не включенные в другие группировки; 31.50.24.000: Указатели светящиеся, световые табло и подобные им устройства";Администрация города Сургута;16.11.2015;16.11.2015;Подача заявок;"Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";16.11.2015;30.11.2015
№ 44-ФЗ;№0318200017515000248;Электронный аукцион;Поставка светодиодных ламп;;;423567.00;RUB;;31.50.13.000: Лампы накаливания, не включенные в другие группировки, мощностью не более 200 Вт и на напряжение более 100 В;государственное казенное учреждение по эксплуатации и содержанию административных зданий администрации Краснодарского края;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;25.11.2015
№ 44-ФЗ;№0153300019015000052;Электронный аукцион;"Оказание услуг по размещению информационно-рекламных публикаций или иной официальной информации администрации муниципального образования Переволоцкий район в газете ""Светлый путь""";;;36999.00;RUB;;22.13.21.110: Услуги по продаже рекламного места в печатных газетах, выходящих реже четырех раз в неделю;АДМИНИСТРАЦИЯ ПЕРЕВОЛОЦКОГО РАЙОНА ОРЕНБУРГСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0168200002415005819;Запрос котировок;Смена светильников в лечебном хирургическом корпусе Государственного учреждения здравоохранения Ульяновский областной клинический госпиталь ветеранов войн;;;90798.64;RUB;;45.31.12.190: Работы по ремонту внутренних сетей электроосвещения и электроснабжения (включая электроарматуру) в нежилых зданиях;МИНИСТЕРСТВО ЭКОНОМИЧЕСКОГО РАЗВИТИЯ УЛЬЯНОВСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0153300060615000421;Электронный аукцион;Техническое обслуживание светофорных объектов и дорожных знаков, ремонт и восстановление дорожных знаков по предписаниям и обращениям ГИБДД по г. Орску в 2016 году ;;;3823225.72;RUB;;45.23.12.160: Работы по устройству защитных ограждений, установке дорожных знаков, указателей дорожных маршрутов и аналогичные работы;"""АДМИНИСТРАЦИЯ ГОРОДА ОРСКА""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;02.12.2015
№ 223-ФЗ;№31502962130;Запрос предложений;Виноматериал столовый сухой урожая 2015г. (Рислинг-рейнский). Код 1552600;1;Виноматериал столовый сухой урожая 2015г. (Рислинг-рейнский). Код 1552600;8400000.00;RUB;1552060: Виноматериалы, концентраты виноградные и продукция винодельческой промышленности прочая [1552600] - [1552724];;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ КРЫМ ""ЗАВОД ШАМПАНСКИХ ВИН ""НОВЫЙ СВЕТ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0322300001015000094;Запрос котировок;Поставка прожектора светодиодного для нужд Краевого государственного бюджетного учреждения здравоохранения «Станция скорой медицинской помощи г. Хабаровска» министерства здравоохранения Хабаровского края.;;;39996.90;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ Г. ХАБАРОВСКА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;23.11.2015
№ 44-ФЗ;№0106200001915000558;Электронный аукцион;Поставка светодиодных светильников;;;65697.50;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;ГОСУДАРСТВЕННЫЙ КОМИТЕТ РЕСПУБЛИКИ КАРЕЛИЯ ПО УПРАВЛЕНИЮ ГОСУДАРСТВЕННЫМ ИМУЩЕСТВОМ И ОРГАНИЗАЦИИ ЗАКУПОК;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0129300037215000442;Запрос котировок;Поставка знаков почтовой оплаты -почтовых маркированных конвертов и почтовых марок для нужд администрации Светлоярского муниципального района Волгоградской области.  ;;;110200.00;RUB;;21.23.12.311: Конверты канцелярские;АДМИНИСТРАЦИЯ СВЕТЛОЯРСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;23.11.2015
№ 223-ФЗ;№31502960834;Открытый запрос предложений;«Оказание услуг по оценке рыночной стоимости имущественного права  пользования объектами аренды на территории городов Оренбурга, Орска, поселков Тюльган, Светлый и других населенных пунктов Оренбургской области» для нужд ГУП «ОКЭС»;1;«Оказание услуг по оценке рыночной стоимости имущественного права  пользования объектами аренды на территории городов Оренбурга, Орска, поселков Тюльган, Светлый и других населенных пунктов Оренбургской области» для нужд ГУП «ОКЭС»;3404772.00;RUB;6512831: Проведение оценок фондов предприятий;;"Государственное унитарное предприятие коммунальных электрических сетей Оренбургской области ""Оренбургкоммунэлектросеть""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0375300127415000013;Запрос котировок;Поставка светильников уличного освещения;;;226165.74;RUB;;31.50.25.120: Устройства осветительные электрические подвесные, используемые для освещения улиц, открытых общественных мест, транспортных магистралей;"Муниципальное бюджетное учреждение ""Порядок""";16.11.2015;16.11.2015;Подача заявок;Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 5%;16.11.2015;23.11.2015
№ 44-ФЗ;№0345200000215000391;Запрос котировок;"Поставка световых табло для нужд ЛОГБУЗ ""ДКБ""";;;149999.98;RUB;;31.50.24.000: Указатели светящиеся, световые табло и подобные им устройства;"Ленинградское областное государственное бюджетное учреждение здравоохранения ""Детская клиническая больница""";16.11.2015;16.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0335300041115000098;Запрос котировок;На поставку горюче-смазочных материалов (ГСМ) с использованием топливных карт ;;;148600.00;RUB;;23.20.15.220: Топливо дизельное зимнее;"Государственное бюджетное учреждение здравоохранения Калининградской области ""Светловская центральная городская больница""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;25.11.2015
№ 44-ФЗ;№0169300000115006295;Электронный аукцион;№29814-2015-ЭА Поставка комплектующих изделий для светильников;;;38348.00;RUB;;"31.50.12.193: Лампы накаливания галогенные с вольфрамовой нитью (кроме ламп для автотранспортных средств) на напряжение более 100 В; 31.50.15.111: Лампы газоразрядные люминесцентные с термокатодом";УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО ЗАКАЗА АДМИНИСТРАЦИИ ГОРОДА ЧЕЛЯБИНСКА;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 223-ФЗ;№31502961850;Открытый запрос цен;Открытый запрос цен на поставку «Бензины, керосины, светлое печное топливо, дизельное топливо» для Калининградской ТЭЦ-2 АО «Интер РАО-Электрогенерация» ;1;"Бензины, керосины, светлое печное топливо, дизельное топливо для Калининградской ТЭЦ-2 АО ""Интер РАО - Электрогенерация""";1800379.46;RUB;5050010: Розничная торговля горючим на бензоколонках и газозаправочных станциях [5050101] - [5050109];;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;1;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Саратов в количестве 333 человек (из них 18 женщин). ;670000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;2;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Энгельс Саратовской области в количестве 172 человек (из них 12 женщин).;327000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;3;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Ершов Саратовской области в количестве 114 человек (из них 4 женщины).;160000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;4;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Пугачев Саратовской области в количестве 56 человек (из них 1 женщина).;89000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;5;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в р.п. Сенной Саратовской области в количестве 173 человек (из них 15 женщин).;398000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;6;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Аткарск Саратовской области в количестве 85 человек (из них 7 женщин).;149000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
