Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0136200003615008417;Электронный аукцион;"Поставка электроосветительных расходных материалов для нужд ГБУЗ ТО ""ТССМП""";;;56647.20;RUB;;"31.50.15.111: Лампы газоразрядные люминесцентные с термокатодом; 31.50.15.112: Лампы ртутные; 31.50.34.120: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с люминесцентными лампами";Министерство имущественных и земельных отношений Тверской области;17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;27.11.2015
№ 44-ФЗ;№0369200000915000550;Электронный аукцион;поставка светильников;;;948666.00;RUB;;31.50.25.190: Устройства осветительные подвесные и настенные, не включенные в другие группировки;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЧЕЛЯБИНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";17.11.2015;17.11.2015;Подача заявок;"Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%; Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";17.11.2015;25.11.2015
№ 223-ФЗ;№31502964671;Запрос предложений в электронной форме;транспортные услуги (виновоз);1;транспортные услуги (виновоз);800000.00;RUB;6020000: Услуги автомобильного транспорта;;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ КРЫМ ""ЗАВОД ШАМПАНСКИХ ВИН ""НОВЫЙ СВЕТ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0372100000515000166;Электронный аукцион;Выполнение работ по содержанию нефинансовых активов – замена светильников, прожекторов и аварийного кабеля в здании Заказчика   ;;;2718421.46;RUB;;31.62.92.000: Услуги по техническому обслуживанию и ремонту прочего электрооборудования, не включенного в другие группировки;"федеральное государственное бюджетное учреждение ""Российская национальная библиотека""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 223-ФЗ;№31502962956;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание транспортных услуг грузовым самосвалом для ремонта автодороги подъезд к п. Светлый;1;Оказание транспортных услуг грузовым самосвалом для ремонта автодороги подъезд к п. Светлый;264306.00;RUB;6020000: Услуги автомобильного транспорта;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЧАРОИТ""";17.11.2015;17.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0339300070815000097;Открытый конкурс;Оказание услуг по оформлению праздничной площадки объемной светодинамической конструкцией;;;1000000.00;RUB;;74.87.17.990: Услуги, связанные с предпринимательской деятельностью, прочие, не включенные в другие группировки;Управление городского развития администрации города Кемерово;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;09.12.2015
№ 223-ФЗ;№31502964487;Открытый конкурс;Поставка светлых нефтепродуктов ;1;Поставка светлых нефтепродуктов;29688000.00;RUB;2320210: Бензины;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА РЯЗАНИ ""РЯЗАНСКАЯ АВТОКОЛОННА № 1310""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0373200610015000062;Электронный аукцион;Закупка в 2015 году светодиодного осветительного оборудования;;;421000.00;RUB;;"31.50.15.119: Лампы разрядные прочие (в том числе газонаполненные лампы двойного действия); 31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКИЙ ЦЕНТР ПОЖАРНОЙ И АВАРИЙНО-СПАСАТЕЛЬНОЙ ТЕХНИКИ""";17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;26.11.2015
№ 44-ФЗ;№0106300001015000105;Электронный аукцион;Оказание услуг по техническому обслуживанию светофорного объекта;;;117900.00;RUB;;70.32.13.180: Услуги по управлению эксплуатацией автомобильных дорог;администрация Сегежского городского поселения;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 223-ФЗ;№31502964374;запрос цен;услуги по печатанию газет;1;Услуги по печатанию газет;664800.00;RUB;2221200: Услуги по печатанию газет;;"Государственное бюджетное учреждение ""Редакция газеты ""Рассвет""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 223-ФЗ;№31502962974;Открытый Запрос Предложений;Непредвиденные работы и устранение дефектов оборудования гидрозолошлакоудаления (ГЗУ) и осветленных водоводов (ОВ) ЦУ ТЭЦ-6;1;Непредвиденные работы и устранение дефектов оборудования гидрозолошлакоудаления (ГЗУ) и осветленных водоводов (ОВ) ЦУ ТЭЦ-6;1000000.00;RUB;4530000: Услуги по монтажу оборудования;;Иркутское открытое акционерное общество энергетики и электрификации;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0126300035815001816;Электронный аукцион;Совместный аукцион на поставку изделий макаронных для заказчиков города Белгорода.;;;477920.00;RUB;;15.85.11.377: Изделия макаронные короткие, изготовленные из муки мягкой пшеницы высшего сорта, прочие;УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО ЗАКАЗА АДМИНИСТРАЦИИ ГОРОДА БЕЛГОРОДА;17.11.2015;17.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";17.11.2015;01.12.2015
№ 223-ФЗ;№31502964305;Закупка у единственного поставщика (исполнителя, подрядчика);"Поставка тиража книги (редакционно-издательская подготовка и выпуск в свет издания – коллективной монографии с условным названием «Биотехнология и микробиология анаэробной переработки городских органических отходов» (далее «Произведение») общим объемом 31,5 печ. л., тиражом 700 экз. (формат: 60х90/16; бумага на печать офсет № 1, пл. 80 гр/кв.м, красочность печати текста: 1+1, скрепление блока шитье, переплет 7БЦ, бумага на обложку мелованная, 130 гр/кв.м, красочность 4+0, припрессовка матовая, вклейка боком 4 полосы (лицо и оборот) 4+4))";1;"Тираж книги (редакционно-издательская подготовка и выпуск в свет издания – коллективной монографии с условным названием «Биотехнология и микробиология анаэробной переработки городских органических отходов» (далее «Произведение») общим объемом 31,5 печ. л., тиражом 700 экз. (формат: 60х90/16; бумага на печать офсет № 1, пл. 80 гр/кв.м, красочность печати текста: 1+1, скрепление блока шитье, переплет 7БЦ, бумага на обложку мелованная, 130 гр/кв.м, красочность 4+0, припрессовка матовая, вклейка боком 4 полосы (лицо и оборот) 4+4))";300000.00;RUB;2221100: Услуги по печатанию книг;;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""ФУНДАМЕНТАЛЬНЫЕ ОСНОВЫ БИОТЕХНОЛОГИИ"" РОССИЙСКОЙ АКАДЕМИИ НАУК""";17.11.2015;17.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502964291;Запрос котировок в электронной форме;"на  поставку электроматериалов узла учета(электросчетчики прямого включения,  многотарифные; провод)";1;"электроматериалы узла учета(электросчетчики прямого включения,  многотарифные; провод)";437310.00;RUB;3312485: Счетчики электрические специальные;;"СПЕЦИАЛИЗИРОВАННОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОЙ ОКРУГ КЕРЧЬ РЕСПУБЛИКИ КРЫМ ""ГОРСВЕТ-КЕРЧЬ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 223-ФЗ;№31502964229;Запрос котировок;поставка светлого печного топлива;1;поставка светлого печного топлива;994500.00;RUB;2320241: Топливо печное бытовое;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОММУНАЛЬНОЕ ХОЗЯЙСТВО КОЛОМЕНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0875100001015000052;Запрос котировок;Поставка ламп осветительных;;;455289.30;RUB;;31.50.14.193: Лампы накаливания прочие (кроме ламп для автотранспортных средств) на напряжение более 100 В;СЛУЖБА ОХРАНЫ В КРЫМУ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;27.11.2015
№ 223-ФЗ;№31502964206;Открытый аукцион в электронной форме;Лот № 2016-ОКиМТС-ТНБ-19  «Лампы, прожекторы, светильники». ;1;Лот № 2016-ОКиМТС-ТНБ-19  «Лампы, прожекторы, светильники». ;4483112.21;RUB;3150010: Лампы накаливания [3150100] - [3150148];;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНСНЕФТЬ - БАЛТИКА""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0362100031415000025;Запрос котировок;Поставка светлых нефтепродуктов;;;22510.00;RUB;;23.20.11.224: Бензин автомобильный неэтилированный с октановым числом более 80, но менее 95, содержанием серы не более 150 мг/кг;"Филиал федерального казенного учреждения ""Дирекция мониторинга дорожных работ, технологий и материалов Федерального дорожного агентства"" в Уральском федеральном округе (г. Екатеринбург)";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;24.11.2015
№ 223-ФЗ;№31502963138;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка комплектующих и запасных частей для нужд ИЯФ СО РАН;1;Конденсаторы металло-пропиленовые, конденсаторы электролитические алюминиевые, конденсаторы пленочные, конденсаторы керамические, диды защитные, светодиоды, диоды маломощные, транзисторы, тиристоры ;190122.13;RUB;3211230: Конденсаторы постоянной емкости керамические;;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ЯДЕРНОЙ ФИЗИКИ ИМ. Г.И. БУДКЕРА СИБИРСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК;17.11.2015;17.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962819;Открытый запрос цен;Прожектор светодиодный;57;Прожектор светодиодный;226000.00;RUB;3110000: Электродвигатели, генераторы, трансформаторы и их детали;;"Филиал общества с ограниченной ответственностью ""РН-Сервис"" в г. Оха";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 223-ФЗ;№31502963820;Закупка у единственного поставщика (исполнителя, подрядчика);Набор комплектующих для  изготовления (с учетом макетирования) трех Аппаратно-программных комплексов (АПК) для измерения тепловых характеристик светоизлучающих приборов на основе гетероструктур (экспериментальный образец АПК, опытный образец исследовательского АПК и опытный образец контрольно-измерительного АПК;1;Набор комплектующих для  изготовления (с учетом макетирования) трех Аппаратно-программных комплексов (АПК) для измерения тепловых характеристик светоизлучающих приборов на основе гетероструктур (экспериментальный образец АПК, опытный образец исследовательского АПК и опытный образец контрольно-измерительного АПК;299735.00;RUB;3210000: Электронные лампы, трубки и электронные компоненты прочие;;Федеральное государственное бюджетное учреждение науки Научно-технологический центр микроэлектроники и субмикронных гетероструктур Российской академии наук;17.11.2015;17.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0109200002415003228;Запрос котировок;выполнение работ по устройству потолков со светильниками, замене распределительных щитов и электрокабеля в помещениях здания Министерства социальной защиты населения Республики Мордовия;;;376900.00;RUB;;45.21.15.160: Работы общестроительные по ремонту прочих зданий;Государственный комитет Республики Мордовия по организации торгов и ценовой политике;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;27.11.2015
№ 44-ФЗ;№0172300007115000052;Запрос котировок;Выполнение работ по приобретению и установке светодиодных консолей, новогодних украшений и новогодней искусственной ели. ;;;449850.00;RUB;;36.63.71.111: Елки искусственные;МЕСТНАЯ АДМИНИСТРАЦИЯ ВНУТРИГОРОДСКОГО МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ САНКТ-ПЕТЕРБУРГА ПОСЕЛКА ПАРГОЛОВО;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;27.11.2015
№ 223-ФЗ;№31502963779;Запрос котировок в электронной форме;Оказание услуг по финансовой аренде (лизинг) оборудования (стерневой культиватор СТС-633) для нужд ОАО «Рассвет»;1;Оказание услуг по финансовой аренде (лизинг) оборудования (стерневой культиватор СТС-633) для нужд ОАО «Рассвет»;3074124.05;RUB;"7121000: Услуги по лизингу или аренде сельскохозяйственных машин и оборудования без оператора; 7121000: Услуги по лизингу или аренде сельскохозяйственных машин и оборудования без оператора";;"Открытое акционерное общество ""Рассвет""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0356300200415000049;Запрос котировок;"Поставка скамьи гимнастической деревянной  2 шт.*2,5 м.;2 шт.*3,0 м.";;;13339.98;RUB;;20.51.14.290: Изделия деревянные прочие;УПРАВЛЕНИЕ ОБРАЗОВАНИЯ АДМИНИСТРАЦИИ НЫТВЕНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ПЕРМСКОГО КРАЯ;17.11.2015;17.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, привлекающим Субъекты малого предпринимательства в качестве соисполнителей, субподрядчиков для исполнения контракта, и участникам, привлекающим Социально ориентированные некоммерческие организации в качестве соисполнителей, субподрядчиков для исполнения контракта (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;24.11.2015
№ 223-ФЗ;№31502963689;Запрос котировок;"Котировочная сессия в электронной форме на право заключения договора на приобретение кабельной продукции и оборудования осветительного в 2015 году для нужд АО ""БЭМЗ"".";1;"Котировочная сессия в электронной форме на право заключения договора на приобретение кабельной продукции и оборудования осветительного в 2015 году для нужд АО ""БЭМЗ"".";16400.00;RUB;"3130000: Провода и кабели изолированные; 3150000: Электрические лампы накаливания и газоразрядные лампы; оборудование светотехническое; изделия электроустановочные; детали и запасные части ламп и светотехнического оборудования";;"Общество с ограниченной ответственностью ""ЭТП""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0332100004215000194;Запрос котировок;поставка светодиодных светильников аварийного освещения для нужд Нижегородской академии МВД России;;;32350.00;RUB;;31.50.22.190: Светильники с лампами прочих типов для жилых помещений;"федеральное государственное казенное образовательное учреждение высшего образования ""Нижегородская академия Министерства внутренних дел Российской Федерации""";17.11.2015;17.11.2015;Подача заявок;;18.11.2015;24.11.2015
№ 44-ФЗ;№0121300024315000029;Запрос котировок;Поставка светодиодных источников света (светильников) уличного освещения и ламп для нужд администрации города Светлограда Петровского района Ставропольского края;;;494225.33;RUB;;31.50.25.120: Устройства осветительные электрические подвесные, используемые для освещения улиц, открытых общественных мест, транспортных магистралей;АДМИНИСТРАЦИЯ ГОРОДА СВЕТЛОГРАДА ПЕТРОВСКОГО РАЙОНА СТАВРОПОЛЬСКОГО КРАЯ;17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";17.11.2015;27.11.2015
№ 44-ФЗ;№0373100109615000149;Открытый конкурс;Выполнение работ по разработке и реализации техно-рабочего проекта по 11 функциональным зонам библиотеки нового типа (в рамках создания «Регионального культурно-просветительского центра Иностранки» в пос. Боголюбово в соответствии с соглашением о сотрудничестве с ЦБС Суздальского района).;;;2700000.00;RUB;;92.51.11.190: Услуги библиотек прочие;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ВСЕРОССИЙСКАЯ ГОСУДАРСТВЕННАЯ БИБЛИОТЕКА ИНОСТРАННОЙ ЛИТЕРАТУРЫ ИМЕНИ М.И.РУДОМИНО""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;08.12.2015
№ 223-ФЗ;№31502963597;Открытый аукцион в электронной форме;Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку светильников для внутренних помещений;1;поставка светильников для внутренних помещений;5488464.30;RUB;3150106: Лампы - светильники;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0369300008415000277;Электронный аукцион;Оказание услуг по ремонту светофорного объекта на пересечении улиц 9 Мая-Карпенко;;;541801.00;RUB;;31.62.11.113: Устройства электрической сигнализации, электрооборудование для обеспечения безопасности и управления движением на автомобильных дорогах, внутренних водных путях, площадках для парковки, в портовых сооружениях и на аэродромах;"администрация муниципального образования ""Чебаркульский городской округ""";17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;26.11.2015
№ 44-ФЗ;№0148300009915000175;Электронный аукцион;"Поставка бакалеи, овощных консервов и прочих продуктов питания для нужд МБДОУ д/с ""Светлячок""";;;259230.01;RUB;;"15.33.14.312: Огурцы немороженые, консервированные без уксуса или уксусной кислоты; 15.33.14.313: Горох и фасоль немороженые, консервированные без уксуса или уксусной кислоты; 15.33.14.319: Овощи и смеси овощей немороженые, консервированные без уксуса или уксусной кислоты, прочие; 15.33.22.125: Джем, мармелад, пюре, паста, желе, конфитюры, повидло, варенье из яблок; 15.61.33.225: Сухари панировочные; 15.84.13.000: Порошок какао без добавок сахара или других подслащивающих веществ; 15.86.12.111: Экстракты, эссенции и концентраты кофе (кофе растворимый) в виде порошка, гранул, хлопьев, брикетов и любой другой твердой форме; 15.86.12.141: Экстракты, эссенции и концентраты обжаренного цикория; 15.86.13.121: Чай черный байховый; 24.14.34.136: Кислота лимонная; 24.14.61.141: Ванилин (4-окси-3-метоксибензальдегид)";Администрация городского округа Котельники Московской области;16.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;25.11.2015
№ 223-ФЗ;№31502963449;Открытый аукцион в электронной форме;Электронный аукцион на поставку операционной светодиодной лампы  в отделение хирургии для нужд Государственного автономного учреждения здравоохранения города Москвы “Стоматологическая поликлиника № 65 Департамента здравоохранения города Москвы”;1;Электронный аукцион на поставку операционной светодиодной лампы в отделение хирургии для нужд Государственного автономного учреждения здравоохранения города Москвы “Стоматологическая поликлиника № 65 Департамента здравоохранения города Москвы;1410736.39;RUB;3311109: Инструменты механизированные прочие;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 65 ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0362300178015000103;Электронный аукцион;поставка и установка светодиодных консолей;;;916100.05;RUB;;45.21.64.190: Работы общестроительные по ремонту прочих инженерных сооружений, не включенных в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА"" НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 44-ФЗ;№0147100000215000050;Запрос котировок;Приобретение светильников аварийных.;;;36790.00;RUB;;52.44.13.111: Услуги по розничной торговле лампами осветительными (бытовыми);Магаданский областной суд;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;23.11.2015
№ 44-ФЗ;№0387200028815000134;Электронный аукцион;"Выполнение работ по техническому обслуживанию и текущему ремонту электрооборудования, осветительных и силовых сетей электроснабжения, дизельных электростанций на объектах БУ ""Нижневартовская городская больница""";;;741999.96;RUB;;31.62.92.000: Услуги по техническому обслуживанию и ремонту прочего электрооборудования, не включенного в другие группировки;"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА-ЮГРЫ ""НИЖНЕВАРТОВСКАЯ ГОРОДСКАЯ БОЛЬНИЦА""";17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;27.11.2015
№ 44-ФЗ;№0329100024615000343;Электронный аукцион;Поставка светодиодных светильников;;;562580.40;RUB;;31.50.25.111: Светильники подвесные и настенные с лампами накаливания для жилых помещений;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЦЕНТР РЕАБИЛИТАЦИИ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ВОЛГОГРАД""";17.11.2015;17.11.2015;Подача заявок;Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%;17.11.2015;25.11.2015
№ 44-ФЗ;№0316300005515000046;Электронный аукцион;выполнение работ по замене ламп ДНаТ на светодиодные СДЛ в фонарях уличного освещения;;;458880.20;RUB;;45.34.21.110: Работы по монтажу систем освещения и сигнализации для автодорог;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОД АЛДАН"" АЛДАНСКОГО РАЙОНА РЕСПУБЛИКИ САХА (ЯКУТИЯ)";17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 44-ФЗ;№0358300040915000022;Электронный аукцион;Выполнение  работ по зимнему содержанию автомобильных дорог местного значения муниципального района  и искусственных сооружений на них в границах Аксайского района в 2016 году.  (Правый берег р. Дон Рассветовское направление);;;1016583.00;RUB;;70.32.13.720: Работы по техническому обслуживанию (содержанию) оснований покрытий автомагистралей, дорог, улиц, прочих автомобильных или пешеходных дорог;УПРАВЛЕНИЕ КОММУНАЛЬНОГО И ДОРОЖНОГО ХОЗЯЙСТВА АДМИНИСТРАЦИИ АКСАЙСКОГО РАЙОНА;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 44-ФЗ;№0862300001215000074;Электронный аукцион;Выполнение работ по реконструкции светофорных объектов на улицах г. Ревда (реконструкция светофорного объекта на перекрестке улиц Цветников - К. Либкнехта в городском округе Ревда);;;915769.86;RUB;;45.34.21.110: Работы по монтажу систем освещения и сигнализации для автодорог;"Муниципальное казенное учреждение ""Управление городским хозяйством""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 223-ФЗ;№31502962964;Запрос котировок;Поставка материалов и комплектующих для строительства светофорных объектов;1;Поставка материалов и комплектующих для строительства светофорных объектов;994711.00;RUB;3150258: Арматура светосигнальная (в том числе световые табло, указатели и прочая);;ЕКАТЕРИНБУРГСКОЕ  МУНИЦИПАЛЬНОЕ УНИТАРНОЕ СПЕЦИАЛИЗИРОВАННОЕ МОНТАЖНО-ЭКСПЛУАТАЦИОННОЕ ПРЕДПРИЯТИЕ ГОРОДА ЕКАТЕРИНБУРГА;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 223-ФЗ;№31502962732;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание услуг по техническому обеспечению площадки (предоставление светодиодного и звукового оборудования) на закрытии Всеармейских соревнований на кубок Министерства обороны РФ «Командирские старты»;1;Оказание услуг по техническому обеспечению площадки (предоставлению светодиодного, звукового оборудования): закрытие Всеармейских соревнований на кубок Министерства обороны Российской Федерации «Командирские старты»;295000.00;RUB;9241020: Услуги по организации спортивных мероприятий [9241200] - [9241242];;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ЦЕНТРАЛЬНЫЙ СПОРТИВНЫЙ КЛУБ АРМИИ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962730;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание услуг по техническому обеспечению площадки (предоставление светодиодного и звукового оборудования) на открытии Всеармейских соревнований на кубок Министерства обороны РФ «Командирские старты»;1;Оказание услуг по техническому обеспечению площадки (предоставлению светодиодного, звукового оборудования): открытие Всеармейских соревнований на кубок Министерства обороны Российской Федерации «Командирские старты»;295000.00;RUB;9241020: Услуги по организации спортивных мероприятий [9241200] - [9241242];;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ЦЕНТРАЛЬНЫЙ СПОРТИВНЫЙ КЛУБ АРМИИ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962630;Запрос предложений;Поставка вывески светодиодной для бассейна (с монтажом);1;Поставка вывески светодиодной для бассейна (с монтажом);241000.00;RUB;2617530: Изделия из стекла для комплектации электроосветительной арматуры;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ НОВОСИБИРСКОЙ ОБЛАСТИ ""ЦЕНТР СПОРТИВНОЙ ПОДГОТОВКИ ПО ПЛАВАНИЮ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
