Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Организация, размещающая заказ;Дата размещения;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);9;Закупка сцепной арматуры;2434222.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);10;Закупка ящиков управления;1687682.49;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);11;Закупка сцепной арматуры;7186231.73;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);12;Закупка блоков управления, питания;1124422.06;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);13;Закупка трансформатора тока;4425.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);14;Закупка автоматов, выключателей;1511136.12;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274652;Открытый запрос предложений в электронной форме;№ 79256 по отбору организации на поставку товаров по номенклатурной группе: Оборудование светотехническое ;1;Поставка светотехнического оборудования;66185.00;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ ВЕЛИКИЙ НОВГОРОД""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0358300255916000004;Электронный аукцион;Закупка бензина на 2 квартал 2016 года;;;159850.00;RUB;;;19.20.21.100: Бензин автомобильный19.20.21.100: Бензин автомобильный;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ГРАЖДАН ПОЖИЛОГО ВОЗРАСТА И ИНВАЛИДОВ"" РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;11.02.2016
№ 223-ФЗ;№31603273577;Запрос предложений в электронной форме;"Поставка масла технического назначения для ЕМУП ""Горсвет""";1;"Поставка масла технического назначения для ЕМУП ""Горсвет""";286091.85;RUB;;;;"Екатеринбургское муниципальное унитарное предприятие ""Горсвет""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603273954;Запрос предложений в электронной форме;Пульт управления световым оборудованием с фейдерным крылом расширения;1;Пульт управления световым оборудованием с фейдерным крылом расширения;1000000.00;RUB;;;;"Муниципальное бюджетное учреждение культуры ""Нижегородский театр комедии""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603273922;Закупка у единственного поставщика (исполнителя, подрядчика);Создание светового оформления  постановки «Сон об осени» по пьесе Юна Фоссе;1;Создание светового оформления  постановки «Сон об осени» по пьесе Юна Фоссе;200000.00;RUB;;;;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""САНКТ-ПЕТЕРБУРГСКИЙ АКАДЕМИЧЕСКИЙ ТЕАТР ИМЕНИ ЛЕНСОВЕТА""";02.02.2016;02.02.2016;Работа комиссии;;;
№ 44-ФЗ;№0173100012516000030;Электронный аукцион;44-2016АЭ 40-мм реактивные осветительные патроны увеличенной дальности.;;;15411600.00;RUB;;;25.40.13.190: Патроны и боеприпасы прочие и их детали;МИНИСТЕРСТВО ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ;02.02.2016;02.02.2016;Подача заявок;;02.02.2016;18.02.2016
№ 223-ФЗ;№31603271807;Запрос предложений;Электротехническая продукция;1;Кабели, провода;305000.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРАЛЬНАЯ ТЭЦ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603271807;Запрос предложений;Электротехническая продукция;2;Лампы, светильники, патроны, выключатели автоматические;890280.82;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРАЛЬНАЯ ТЭЦ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603271807;Запрос предложений;Электротехническая продукция;3;Лампы, светильники, патроны, выключатели автоматические;890280.82;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРАЛЬНАЯ ТЭЦ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603271807;Запрос предложений;Электротехническая продукция;4;Лампы, светильники, патроны, выключатели автоматические;890280.82;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРАЛЬНАЯ ТЭЦ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603271807;Запрос предложений;Электротехническая продукция;5;Лампы, светильники, патроны, выключатели автоматические;890280.82;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРАЛЬНАЯ ТЭЦ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0130100005216000005;Электронный аукцион;Проведение работ  по техническому обслуживанию и текущему ремонту электроустановок, электроосветительной системы и электрооборудования  системы вентиляции в зданиях Заказчика;;;180000.00;RUB;;;33.14.19.000: Услуги по ремонту и техническому обслуживанию прочего профессионального электрического оборудования;Межрайонная инспекция Федеральной налоговой службы № 11 по Вологодской области;02.02.2016;02.02.2016;Подача заявок;;02.02.2016;10.02.2016
№ 223-ФЗ;№31603273676;запрос цен;Светильники судовые OF4243-21, согласно Спецификации №1.;1;Светильники судовые OF4243-21 согласно Спецификации №1.;500000.00;RUB;;;;"Открытое акционерное общество ""Светловское предприятие ""ЭРА""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0126200000216000010;Запрос котировок;Поставка изделия медицинской техники – Амниоскопа с осветителем и принадлежностями для ОГБУЗ «Городская больница № 2 г. Белгорода»;;;477812.80;RUB;;;32.50.50.000: Изделия медицинские, в том числе хирургические, прочие;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНОЙ ЗАЩИТЫ НАСЕЛЕНИЯ БЕЛГОРОДСКОЙ ОБЛАСТИ;02.02.2016;02.02.2016;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;03.02.2016;12.02.2016
№ 44-ФЗ;№0373100084816000044;Электронный аукцион;Поставка потолочных светильников и ламп для нужд Клинического центра ГБОУ ВПО Первый МГМУ им. И.М. Сеченова Минздрава России в 2016 году (для субъектов малого предпринимательства и социально ориентированных некоммерческих организаций).;;;369081.50;RUB;;;27.40.14.000: Лампы накаливания прочие, не включенные в другие группировки;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ПЕРВЫЙ МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ ИМЕНИ И.М. СЕЧЕНОВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;09.02.2016
№ 44-ФЗ;№0530300001016000001;Открытый конкурс;"Открытый конкурс на право заключения договора на проведение обязательного ежегодного аудита бухгалтерской (финансовой) отчетности МУП г. Череповца ""Электросвет"" на 2015-2019 года";;;150000.00;RUB;;;69.20.10.000: Услуги по проведению финансового аудита;"Муниципальное унитарное предприятие города Череповца "" Электросвет""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;24.02.2016
№ 223-ФЗ;№31603273534;Запрос предложений в электронной форме;Закупка услуг по техническому обслуживанию и ремонту легкового автомобиля на 2016 год;1;Закупка услуг по техническому обслуживанию и ремонту легкового автомобиля на 2016 год;57700.00;RUB;;;;"АВТОНОМНОЕ МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ПОСЕЛЕНИЯ ХОРЛОВО ""КУЛЬТУРНО-ПРОСВЕТИТЕЛЬНО-СПОРТИВНЫЙ ЦЕНТР РОДНИК""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0171300010816000005;Запрос котировок;Оказание услуг по размещению информационно-просветительных статей в сфере охраны здоровья в периодическом печатном издании (газете);;;52110.00;RUB;;;58.13.31.000: Место для рекламы в печатных газетах;ДЕПАРТАМЕНТ ПО СОЦИАЛЬНОЙ ПОДДЕРЖКЕ НАСЕЛЕНИЯ И ОХРАНЕ ТРУДА МЭРИИ ГОРОДА ЯРОСЛАВЛЯ;02.02.2016;02.02.2016;Подача заявок;;03.02.2016;09.02.2016
№ 44-ФЗ;№0216100000316000094;Электронный аукцион;Поставка технических средств реабилитации инвалидам в 2016 г: Сигнализаторы звука световые;;;264752.60;RUB;;;26.30.23.000: Аппараты телефонные прочие, устройства и аппаратура для передачи и приема речи, изображений или других данных, включая оборудование коммуникационное для работы в проводных или беспроводных сетях связи (например, локальных и глобальных сетях);ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ САХА (ЯКУТИЯ);02.02.2016;02.02.2016;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";02.02.2016;10.02.2016
№ 44-ФЗ;№0216100000316000093;Электронный аукцион;Поставка технических средств реабилитации инвалидам в 2016 г: Сигнализаторы звука световибрационные;;;1389867.00;RUB;;;26.30.23.000: Аппараты телефонные прочие, устройства и аппаратура для передачи и приема речи, изображений или других данных, включая оборудование коммуникационное для работы в проводных или беспроводных сетях связи (например, локальных и глобальных сетях);ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ САХА (ЯКУТИЯ);02.02.2016;02.02.2016;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";02.02.2016;10.02.2016
№ 44-ФЗ;№0306100000216000149;Электронный аукцион;Поставка светлых нефтепродуктов ;;;1229800.00;RUB;;;19.20.21.125: Бензин автомобильный с октановым числом более 92, но не более 95 по исследовательскому методу экологического класса К5;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОГРАНИЧНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ  РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ КАРЕЛИЯ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;15.02.2016
№ 44-ФЗ;№0360300016216000014;Запрос котировок;Поставка продуктов питания мясо говядины;;;85599.00;RUB;;;10.11.11.110: Говядина парная, остывшая или охлажденная;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ ГОРОДСКОГО ОКРУГА ЗАТО СВЕТЛЫЙ""";02.02.2016;02.02.2016;Подача заявок;;03.02.2016;09.02.2016
№ 44-ФЗ;№0356300095616000006;Электронный аукцион;оказание услуг по дератизации, дезинсекции. ;;;117177.30;RUB;;;86.90.19.110: Услуги организаций санитарно-эпидемиологической службы86.90.19.110: Услуги организаций санитарно-эпидемиологической службы86.90.19.110: Услуги организаций санитарно-эпидемиологической службы86.90.19.110: Услуги организаций санитарно-эпидемиологической службы;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ДЕТСКИЙ ПУЛЬМОНОЛОГИЧЕСКИЙ САНАТОРИЙ ""СВЕТЛАНА""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;10.02.2016
№ 44-ФЗ;№0172300003916000001;Электронный аукцион;Выполнение работ по уборке водных акваторий на территории МО Светлановское;;;135014.84;RUB;;;81.29.13.000: Услуги санитарно-гигиенические прочие;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ МУНИЦИПАЛЬНОГО ОКРУГА СВЕТЛАНОВСКОЕ;02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;10.02.2016
№ 44-ФЗ;№0360300016216000013;Запрос котировок;Поставка светильников;;;10504.00;RUB;;;27.40.25.120: Устройства осветительные электрические подвесные и настенные прочие;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ ГОРОДСКОГО ОКРУГА ЗАТО СВЕТЛЫЙ""";02.02.2016;02.02.2016;Подача заявок;"Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%; Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";03.02.2016;09.02.2016
№ 44-ФЗ;№0160300042116000007;Электронный аукцион;Техническое обслуживание светофорных объектов в ЗАТО Шиханы в 2016 году;;;495053.00;RUB;;;33.14.19.000: Услуги по ремонту и техническому обслуживанию прочего профессионального электрического оборудования;Администрация закрытого административно-территориального образования Шиханы  Саратовской области;02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;12.02.2016
№ 44-ФЗ;№0360300016216000012;Электронный аукцион;Поставка электротоваров;;;27854.79;RUB;;;27.40.15.110: Лампы газоразрядные27.40.15.110: Лампы газоразрядные27.40.15.110: Лампы газоразрядные27.40.15.110: Лампы газоразрядные27.40.13.000: Лампы накаливания мощностью 100-200 Вт, не включенные в другие группировки27.40.15.110: Лампы газоразрядные27.40.11.000: Лампы герметичные узконаправленного света;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ ГОРОДСКОГО ОКРУГА ЗАТО СВЕТЛЫЙ""";02.02.2016;02.02.2016;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";02.02.2016;10.02.2016
№ 44-ФЗ;№0306100000216000148;Запрос котировок;Поставка светлых нефтепродуктов через АЗС с использованием топливных (смарт) карт;;;499980.00;RUB;;;19.20.21.125: Бензин автомобильный с октановым числом более 92, но не более 95 по исследовательскому методу экологического класса К519.20.21.115: Бензин автомобильный с октановым числом более 80, но не более 92 по исследовательскому методу экологического класса К519.20.21.325: Топливо дизельное зимнее экологического класса К519.20.21.345: Топливо дизельное межсезонное экологического класса К519.20.21.315: Топливо дизельное летнее экологического класса К5;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОГРАНИЧНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ  РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ КАРЕЛИЯ""";02.02.2016;02.02.2016;Подача заявок;;03.02.2016;16.02.2016
№ 223-ФЗ;№31603271803;21 (Газпром) Открытый запрос предложений;"Проведение капитального ремонта сетей освещения и светового оборудования в магазине №10 ""Русское золото"" филиала ООО ""Запсибгазторг"" - ""Надымгазторг""";1;Проведение капитального ремонта сетей освещения и светового оборудования в магазине №10 «Русское золото» филиала  ООО «Запсибгазторг» - «Надымгазторг»;469576.02;RUB;;;;"Общество с ограниченной ответственностью ""Запсибгазторг""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603272917;Запрос предложений в электронной форме;"Закупка услуг по обслуживанию картриджей по программе ""Вечный картридж"" на 2016 год";1;"Закупка услуг по обслужитванию картриджей по программе ""Вечный картридж"" на 2016 год";17800.00;RUB;;;;"АВТОНОМНОЕ МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ПОСЕЛЕНИЯ ХОРЛОВО ""КУЛЬТУРНО-ПРОСВЕТИТЕЛЬНО-СПОРТИВНЫЙ ЦЕНТР РОДНИК""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0154300014616000030;Запрос котировок;№ЗК-007/16 Выполнение работ по подкачке воды, монтажу и демонтажу используемого оборудования для подкачки воды в озеро «Светлая жизнь» города Орла.;;;334593.48;RUB;;;36.00.20.160: Услуги по подключению (технологическому присоединению) к централизованной системе водоснабжения;Администрация города Орла;02.02.2016;02.02.2016;Подача заявок;;02.02.2016;12.02.2016
№ 44-ФЗ;№0354200013116000015;Электронный аукцион;Закупка стерильных одноразовых световодов ;;;132397.30;RUB;;;26.60.12.140: Части и принадлежности электродиагностической аппаратуры и аппаратуры, основанной на использовании ультрафиолетового или инфракрасного излучения, предназначенной для применения в медицинских целях26.60.12.140: Части и принадлежности электродиагностической аппаратуры и аппаратуры, основанной на использовании ультрафиолетового или инфракрасного излучения, предназначенной для применения в медицинских целях;"бюджетное учреждение здравоохранения Орловской области ""Орловский перинатальный центр""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;10.02.2016
№ 44-ФЗ;№0301300025516000001;Электронный аукцион;Закупка осветительного оборудования для нужд ГБУЗ РБ Поликлиника № 46 г. Уфа;;;188460.72;RUB;;;27.33.13: Разъемы, розетки и прочая аппаратуры коммутации или защиты электрических цепей, не включенная в другие группировки27.32.13.131: Провода силовые для электрических установок27.40.22.000: Светильники электрические настольные, прикроватные или напольные27.33.11.140: Выключатели и переключатели неавтоматические27.51.21.119: Приборы электромеханические бытовые хозяйственные со встроенным электродвигателем прочие, не включенные в другие группировки27.40.39.110: Светильники прочие, не включенные в другие группировки29.31.22.110: Стартеры и стартер-генераторы для транспортных средств27.40.15.114: Лампы люминесцентные29.31.22.110: Стартеры и стартер-генераторы для транспортных средств27.40.14.000: Лампы накаливания прочие, не включенные в другие группировки27.51.28.130: Плиты кухонные электрические27.32.13.131: Провода силовые для электрических установок27.40.39.110: Светильники прочие, не включенные в другие группировки27.40.15.114: Лампы люминесцентные27.12.22.000: Выключатели автоматические на напряжение не более 1 кВ27.33.11.140: Выключатели и переключатели неавтоматические27.51.23.130: Утюги электрические27.32.13.131: Провода силовые для электрических установок27.12.22.000: Выключатели автоматические на напряжение не более 1 кВ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ БАШКОРТОСТАН ПОЛИКЛИНИКА №46 ГОРОДА УФА;02.02.2016;02.02.2016;Подача заявок;;02.02.2016;09.02.2016
№ 44-ФЗ;№0153200000216000138;Электронный аукцион;на поставку светильников;;;80197.92;RUB;;;27.40.25.120: Устройства осветительные электрические подвесные и настенные прочие;Министерство экономического развития, промышленной политики и торговли Оренбургской области;02.02.2016;02.02.2016;Подача заявок;Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%;02.02.2016;10.02.2016
№ 223-ФЗ;№31603271407;СБ-АСТ: Открытый аукцион в электронной форме;Оказание услуг по эксплуатации электроустановок и технологического оборудования в муниципальном автономном дошкольном образовательном учреждении детский сад комбинированного вида № 23 «Светлячок» г. Белебея муниципального района Белебеевский район Республики Башкортостан;1;Оказание услуг по эксплуатации электроустановок и технологического оборудования в муниципальном автономном дошкольном образовательном учреждении детский сад комбинированного вида № 23 «Светлячок» г. Белебея муниципального района Белебеевский район Республики Башкортостан;85345.00;RUB;;;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0172200005216000006;Электронный аукцион;Оказание услуг по  ремонту светосигнальных и громкоговорящих установок для обеспечения деятельности подразделений Государственной  противопожарной службы в Санкт-Петербурге;;;400000.00;RUB;;;33.12.29.000: Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения;КОМИТЕТ ПО ВОПРОСАМ ЗАКОННОСТИ, ПРАВОПОРЯДКА И БЕЗОПАСНОСТИ;02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;10.02.2016
№ 223-ФЗ;№31603272319;Запрос котировок;Поставка светильников и прожекторов для нужд  Красноармейского научно-производственного подразделения АО «НПО «Базальт»  ;1;Котировочная сессия в электронной форме на право заключения договора на поставку светильников и прожекторов для нужд  Красноармейского научно-производственного подразделения АО «НПО «Базальт»  ;277444.50;RUB;;;;"Общество с ограниченной ответственностью ""ЭТП""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0356300095616000005;Электронный аукцион;Оказание услуг по камерной дезинфекции постельных принадлежностей (матрацы, подушки, одеяла);;;90076.00;RUB;;;86.90.19.110: Услуги организаций санитарно-эпидемиологической службы;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ДЕТСКИЙ ПУЛЬМОНОЛОГИЧЕСКИЙ САНАТОРИЙ ""СВЕТЛАНА""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;10.02.2016
№ 223-ФЗ;№31603272178;Запрос предложений в электронной форме;Запрос предложений в электронной форме на право заключения договора на оказание услуг по реализации бизнес-процессов «Моссвет» в КИСУР на базе ПО SAP;1;Исполнитель принимает на себя обязательства оказать услуги по доработке корпоративной информационной системы управления ресурсами (КИСУР) АО «ОЭК» на базе ПО SAP в части бизнес-процессов, выполняемых по новому субсидируемому виду деятельности по ГУП «Моссвет» в соответствии с Техническим заданием (Раздел V. ТЕХНИЧЕСКАЯ ЧАСТЬ ДОКУМЕНТАЦИИ О ЗАПРОСЕ ПРЕДЛОЖЕНИЙ);13723000.00;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОБЪЕДИНЕННАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603271018;29 (Газпром) Открытый запрос предложений в электронной форме;право заключения договора на поставку ламп светодиодных Светозар для нужд ООО «Газпром добыча Оренбург»;1;право заключения договора на поставку ламп светодиодных Светозар для нужд ООО «Газпром добыча Оренбург»;1719968.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603271694;Открытый запрос котировок в электронном виде;"ОЗК-С-ТНМ-111.16 ""Светотехническая продукция для нужд Великолукского завода ""Транснефтемаш"" АО ""Транснефть - Верхняя Волга""";1;"ОЗК-С-ТНМ-111.16 ""Светотехническая продукция для нужд Великолукского завода ""Транснефтемаш"" АО ""Транснефть - Верхняя Волга""";641244.03;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТРАНСНЕФТЬ -ВЕРХНЯЯ ВОЛГА""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603271585;Запрос котировок;Рукоятки для операционных светильников.;1;Рукоятки для операционных светильников;442395.00;RUB;;;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""МОСКОВСКАЯ ГОРОДСКАЯ ОНКОЛОГИЧЕСКАЯ БОЛЬНИЦА № 62 ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
