Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Организация, размещающая заказ;Дата размещения;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31603265159;Запрос котировок;Поставка светодиодных светильников для цехового помещения и уличного освещения, проведение демонтажа старых и установку новых светильников в цеховых помещениях, а так же проведение демонтажа старых и установку новых светильников уличного освещения;1;Поставка светодиодных светильников для цехового помещения и уличного освещения, проведение демонтажа старых и установку новых светильников в цеховых помещениях, а так же проведение демонтажа старых и установку новых светильников уличного освещения;2842134.54;RUB;;;;"Общество с ограниченной ответственностью ""ЭТП""";01.02.2016;01.02.2016;Подача заявок;;01.02.2016;
№ 223-ФЗ;№31603263994;Открытый запрос коммерческих предложений;Проведение оценки соответствия объекта Светлинская ГЭС требованиям пожарной безопасности, независимая оценка пожарного риска(аудит пожарной безопасности). ;1;Проведение аудита пожарной безопасности станции;1734600.00;RUB;;;;"Открытое акционерное общество ""Вилюйская ГЭС-3""";01.02.2016;01.02.2016;Подача заявок;;01.02.2016;
№ 44-ФЗ;№0358300068416000020;Электронный аукцион;Оказание услуг по проведению испытаний пожарных лестниц зданий МБУЗ Род-Несветайского района «ЦРБ»;;;6601.34;RUB;;;71.20.19.190: Услуги по техническим испытаниям и анализу прочие, не включенные в другие группировки71.20.19.190: Услуги по техническим испытаниям и анализу прочие, не включенные в другие группировки;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";01.02.2016;01.02.2016;Подача заявок;;01.02.2016;15.02.2016
№ 44-ФЗ;№0362200060516000005;Запрос котировок;Оказание услуги по замене адаптера налобного осветителя;;;23789.00;RUB;;;33.13.12.000: Услуги по ремонту и техническому обслуживанию облучающего, электрического диагностического и электрического терапевтического оборудования, применяемого в медицинских целях;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ  СВЕРДЛОВСКОЙ ОБЛАСТИ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА ВОССТАНОВИТЕЛЬНОГО ЛЕЧЕНИЯ ""НАУЧНО-ПРАКТИЧЕСКИЙ ЦЕНТР ""БОНУМ""";01.02.2016;01.02.2016;Подача заявок;;01.02.2016;08.02.2016
№ 44-ФЗ;№0143300001616000008;Электронный аукцион;Поставка овощей на март, апрель, май 2016 года.;;;1718050.20;RUB;;;01.13.12.120: Капуста белокочанная01.13.41.110: Морковь столовая01.13.51.110: Картофель столовый ранний01.13.49.110: Свекла столовая01.13.43.110: Лук репчатый;Администрация города Шадринска;01.02.2016;01.02.2016;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";01.02.2016;09.02.2016
№ 44-ФЗ;№0335300041116000004;Электронный аукцион;На право заключения контракта на поставку изделий медицинского назначения (наборы и реагенты для лаборатории);;;475205.60;RUB;;;20.59.52.199: Реагенты сложные диагностические или лабораторные прочие, не включенные в другие группировки;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАЛИНИНГРАДСКОЙ ОБЛАСТИ ""СВЕТЛОВСКАЯ ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА""";01.02.2016;01.02.2016;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";01.02.2016;08.02.2016
№ 44-ФЗ;№0143300001616000007;Электронный аукцион;Закупка мяса, мяса птицы, субпродуктов на март, апрель, май 2016 года;;;5588684.79;RUB;;;10.12.10.110: Мясо кур охлажденное10.11.11.110: Говядина парная, остывшая или охлажденная10.11.20.170: Субпродукты пищевые парные, остывшие или охлажденные для детского питания;Администрация города Шадринска;01.02.2016;01.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);01.02.2016;17.02.2016
№ 44-ФЗ;№0358200039816000020;Запрос котировок;Поставка электрических ламп и светильников;;;435097.75;RUB;;;27.40.15.119: Лампы газоразрядные прочие27.40.15.114: Лампы люминесцентные27.40.15.119: Лампы газоразрядные прочие27.40.15.119: Лампы газоразрядные прочие27.40.25.120: Устройства осветительные электрические подвесные и настенные прочие27.40.42.000: Части светильников и осветительных устройств27.40.14.000: Лампы накаливания прочие, не включенные в другие группировки27.40.15.120: Лампы ультрафиолетовые27.40.25.120: Устройства осветительные электрические подвесные и настенные прочие27.40.15.114: Лампы люминесцентные27.40.25.120: Устройства осветительные электрические подвесные и настенные прочие27.40.42.000: Части светильников и осветительных устройств27.40.15.119: Лампы газоразрядные прочие27.40.15.111: Лампы ртутные высокого давления;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ  РОСТОВСКОЙ ОБЛАСТИ ""СПЕЦИАЛИЗИРОВАННАЯ ТУБЕРКУЛЕЗНАЯ БОЛЬНИЦА""";01.02.2016;01.02.2016;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;01.02.2016;11.02.2016
№ 223-ФЗ;№31603263905;Закупка у единственного поставщика (исполнителя, подрядчика);Изготовление и доставка бланков ветеринарных сопроводительных документов.;1;Изготовление и доставка бланков ветеринарных сопроводительных документов.;480400.00;RUB;"2219123: Бланки форм учетной и отчетной документации; 2219123: Бланки форм учетной и отчетной документации; 2219123: Бланки форм учетной и отчетной документации; 2219123: Бланки форм учетной и отчетной документации";;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НИЖЕГОРОДСКОЙ ОБЛАСТИ ""ГОСУДАРСТВЕННОЕ ВЕТЕРИНАРНОЕ УПРАВЛЕНИЕ БОГОРОДСКОГО РАЙОНА""";31.01.2016;31.01.2016;Работа комиссии;;;
№ 223-ФЗ;№31603263880;Открытый запрос предложений в электронном виде;Лот №40-ПМУВО-01.2016 Организация проведения предрейсовых и послерейсовых медицинских осмотров водителей транспортных средств отряда Просвет филиала ООО «Транснефть-Охрана» Приволжское МУВО;1;Лот №40-ПМУВО-01.2016 Организация проведения предрейсовых и послерейсовых медицинских осмотров водителей транспортных средств отряда Просвет филиала ООО «Транснефть-Охрана» Приволжское МУВО;473824.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНСНЕФТЬ-ОХРАНА""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;
№ 44-ФЗ;№0819300038016000004;Электронный аукцион;Поставка продуктов питания: овощи свежие;;;2557638.50;RUB;;;01.13.49.110: Свекла столовая01.13.12.120: Капуста белокочанная01.13.51.110: Картофель столовый ранний01.13.43.110: Лук репчатый01.13.41.110: Морковь столовая;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МУНИЦИПАЛЬНЫХ ЗАКУПОК И ПОДДЕРЖКИ ПРЕДПРИНИМАТЕЛЬСТВА""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;08.02.2016
№ 44-ФЗ;№0819300038016000003;Электронный аукцион;Поставка продуктов питания: крупы, фасоль, мука пшеничная, дрожжи, крахмал картофельный, сахар-песок, лавровый лист, овощи сушеные (смесь кореньев), сода пищевая, соль, горох шлифованный колотый, вермишель, рожки;;;2484881.66;RUB;;;10.89.13.111: Дрожжи хлебопекарные прессованные10.62.11.110: Крахмалы10.81.12.110: Сахар белый свекловичный в твердом состоянии без вкусоароматических или красящих добавок10.84.23.120: Пряности обработанные прочие10.39.13.000: Овощи (кроме картофеля) и грибы сушеные20.13.43.119: Сода кальцинированная прочая08.93.10.114: Соль выварочная01.11.75.110: Зерно гороха10.61.32.111: Крупа овсяная10.73.11.150: Рожки10.73.11.120: Вермишель10.61.32.113: Крупа гречневая10.61.31.120: Мука грубого помола из пшеницы01.11.71.110: Зерно фасоли10.61.21.000: Мука пшеничная и пшенично-ржаная10.61.32.116: Крупа перловая10.61.31.110: Крупа из пшеницы10.61.32.114: Пшено10.61.12.000: Рис полуобрушенный или полностью обрушенный, или дробленый10.61.32.115: Крупа ячневая;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МУНИЦИПАЛЬНЫХ ЗАКУПОК И ПОДДЕРЖКИ ПРЕДПРИНИМАТЕЛЬСТВА""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;08.02.2016
№ 223-ФЗ;№31603263716;Запрос котировок;Поставка деталей контактной сети;1;Поставка деталей контактной сети;274525.90;RUB;;;;"муниципальное казенное предприятие муниципального образования город Тула ""Тулагорсвет""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;
№ 223-ФЗ;№31603263715;Открытый запрос цен в электронной форме;Право заключения договора на поставку изделий светотехнических;1;Право заключения договора на поставку изделий светотехнических;4314108.38;RUB;;;;"Филиал ОАО""Концерн РОсэнергоатом"" ""Смоленская атомная станция"" ""Смоленская атомная станция""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;
№ 44-ФЗ;№0140300004616000004;Электронный аукцион;Выполнение работ по содержанию светофорных объектов города Слободского, 3 объекта (без стоимости  электроэнергии).;;;291641.00;RUB;;;43.21.10.290: Работы электромонтажные прочие, не включенные в другие группировки;"Муниципальное казенное учреждение ""Администрация города Слободского Кировской области""";31.01.2016;31.01.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);31.01.2016;09.02.2016
№ 223-ФЗ;№31603263599;Запрос котировок;"Поставка дисков с антибиотиками для нужд Филиала ФБУЗ ""Центр гигиены и эпидемиологии в Оренбургской области в городе Орске, Домбаровском районе, городе Новотроицке, Светлинском районе, городе Ясном, Ясненском районе"" в 2016 году";1;"Поставка дисков с антибиотиками для нужд Орского филиала ФБУЗ ""Центр гигиены и эпидемиологии в Оренбургской области"" ";76987.71;RUB;;;;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В ОРЕНБУРГСКОЙ ОБЛАСТИ""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;
№ 223-ФЗ;№31603263584;Запрос котировок;Поставка оборудования для отбора образцов;1;"Поставка оборудования для отбора образцов для нужд Филиала ФБУЗ ""Центр гигиены и эпидемиологии в Оренбургской области в городе Орске, Домбаровском районе, городе Новотроицке, Светлинском районе, городе Ясном, Ясненском районе"" ";46489.89;RUB;;;;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В ОРЕНБУРГСКОЙ ОБЛАСТИ""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;
№ 44-ФЗ;№0825100001216000009;Электронный аукцион;Оказание услуг по перевалке, хранению и отпуску светлых нефтепродуктов для нужд ФКУ ЦХ и СО УМВД России по Астраханской области», в рамках государственного оборонного заказа;;;470949.00;RUB;;;52.10.19.000: Услуги по складированию и хранению прочие49.20.12.000: Услуги железнодорожного транспорта по перевозке нефтепродуктов в вагонах-цистернах52.10.12.110: Услуги по хранению и складированию нефти и продуктов ее переработки;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ХОЗЯЙСТВЕННОГО И СЕРВИСНОГО ОБЕСПЕЧЕНИЯ УПРАВЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО АСТРАХАНСКОЙ ОБЛАСТИ""";31.01.2016;31.01.2016;Подача заявок;;31.01.2016;08.02.2016

Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Организация, размещающая заказ;Дата размещения;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0165300003416000001;Запрос котировок;Поставка светодиодных панелей для нужд Администрации Колпашевского городского поселения;;;171695.44;RUB;;;27.40.2: Светильники и осветительные устройства;АДМИНИСТРАЦИЯ КОЛПАШЕВСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ;01.02.2016;01.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);01.02.2016;08.02.2016
№ 44-ФЗ;№0187300004616000001;Запрос котировок;Поставка  светодиодных накладных и встраиваемых светильников для нужд администрации Советского района;;;45081.60;RUB;;;27.40.39.110: Светильники прочие, не включенные в другие группировки;АДМИНИСТРАЦИЯ СОВЕТСКОГО РАЙОНА;01.02.2016;01.02.2016;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;01.02.2016;08.02.2016
№ 44-ФЗ;№0361300004616000032;Электронный аукцион;"Закупка цветного светодиодного экрана для МБУК РДК ""Октябрь"" УМР";;;3603616.00;RUB;;;26.70.17.150: Экраны проекционные;АДМИНИСТРАЦИЯ УГЛЕГОРСКОГО МУНИЦИПАЛЬНОГО РАЙОНА;01.02.2016;01.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);01.02.2016;17.02.2016
№ 223-ФЗ;№31603267418;Запрос котировок;Запрос котировок цен на поставку светильников светодиодных для нужд АО «Концерн «Океанприбор»  ;1;"Поставка светильников светодиодных для нужд АО ""Концерн ""Океанприбор";202825.00;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОНЦЕРН ""ОКЕАНПРИБОР""";01.02.2016;01.02.2016;Подача заявок;;01.02.2016;
№ 44-ФЗ;№0372200003516000007;Электронный аукцион;Поставка светильников светодиодных;;;2125333.33;RUB;;;27.40.39.190: Арматура осветительная прочая, не включенная в другие группировки27.40.39.190: Арматура осветительная прочая, не включенная в другие группировки27.40.39.190: Арматура осветительная прочая, не включенная в другие группировки27.40.39.190: Арматура осветительная прочая, не включенная в другие группировки27.40.39.190: Арматура осветительная прочая, не включенная в другие группировки;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ПСИХОНЕВРОЛОГИЧЕСКИЙ ИНТЕРНАТ № 9""";01.02.2016;01.02.2016;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";01.02.2016;09.02.2016
№ 223-ФЗ;№31603265320;Сложная неконкурентная процедура закупки;Закупка светодиодов  SZ8-Y19-W0-C7(W3C1G);1;Закупка светодиодов SZ8-Y19-W0-C7(W3C1G);2160.00;USD;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСАЛОКС""";01.02.2016;01.02.2016;Подача заявок;;01.02.2016;
№ 223-ФЗ;№31603265159;Запрос котировок;Поставка светодиодных светильников для цехового помещения и уличного освещения, проведение демонтажа старых и установку новых светильников в цеховых помещениях, а так же проведение демонтажа старых и установку новых светильников уличного освещения;1;Поставка светодиодных светильников для цехового помещения и уличного освещения, проведение демонтажа старых и установку новых светильников в цеховых помещениях, а так же проведение демонтажа старых и установку новых светильников уличного освещения;2842134.54;RUB;;;;"Общество с ограниченной ответственностью ""ЭТП""";01.02.2016;01.02.2016;Подача заявок;;01.02.2016;

